Q7377,mammal,2
Q25704993,Church Slavonic alphabet,2
Q1577547,revenue house,2
Q562166,housing cooperative,2
Q105763033,Panzergrenadier Division,2
Q20925702,Colleges That Change Lives,2
Q828911,Berufsgenossenschaft,2
Q134768,cocktail,2
Q1292111,family of artists,2
Q2176252,broadcast engineering,2
Q62382254,association football database,2
Q5432682,false attribution,2
Q2631599,district of Uzbekistan,2
Q25104379,generative adversarial network,2
Q286203,AAMI Classic,2
Q17329819,distributed denial-of-service attack,2
Q214995,telephone number,2
Q4369513,sex of humans,2
Q32851726,yōkai in a work of fiction,2
Q12047069,AMD microprocessor,2
Q98676090,sub-state level institution,2
Q166502,seven deadly sins,2
Q420726,branched-chain amino acid,2
Q27109943,DL-valine,2
Q25391823,punk band,2
Q420401,quaternary ammonium cation,2
Q50081,red giant,2
Q53649729,helicopter airline,2
Q64767588,demigod or quasi-deity in a work of fiction,2
Q43648,hydrocarbon,2
Q2680291,residential college,2
Q1763187,camouflage pattern,2
Q1751375,Freies Theater,2
Q9158,email,2
Q9357091,political theory,2
Q37828,refrigerator,2
Q1317763,engineered wood,2
Q99895,pillow,2
Q3370723,infrared telescope,2
Q1951366,public utility,2
Q444835,virtual world,2
Q3831847,liturgical book,2
Q650027,Typikon,2
Q14770218,cantonal capital of Switzerland,2
Q24024848,eup of South Korea,2
Q3117865,hotel group,2
Q2150504,signal,2
Q17486927,fictional frog,2
Q178470,netbook,2
Q473420,dose,2
Q19896979,character in the Mahabharata,2
Q1229765,watercraft,2
Q24296329,mythological horse,2
Q22833376,toponymy of an area,2
Q104018996,ECG waveform type,2
Q858485,high-speed railway line,2
Q5284417,divisibility sequence,2
Q204034,hyperbolic function,2
Q18088516,odd function,2
Q3562482,ecclesiastical address,2
Q1060280,advanced driver-assistance systems,2
Q26206570,Z-Move,2
Q348667,nucleic acid test,2
Q59986256,série,2
Q612694,remote access trojan,2
Q208569,studio album,2
Q2661866,Leyland number,2
Q26001215,grass-type Pokémon move,2
Q16964297,hadron collider,2
Q374182,logical consequence,2
Q718893,theater,2
Q75006800,Ang,2
Q2740415,site-specific art,2
Q104777378,Twitter feed,2
Q1849126,local government area of Victoria,2
Q1236680,gentlemen's club,2
Q477538,systems architecture,2
Q6703812,lunar lander,2
Q67015944,Government Girls' Primary School,2
Q1371288,vassal state,2
Q1161185,high island,2
Q108544891,oleanane triterpenoid,2
Q14318316,electrical drawing,2
Q58797186,half-demon in a work of fiction,2
Q27995042,wilderness area,2
Q920182,main battle tank,2
Q7257997,survey,2
Q33513999,mythological island,2
Q672490,deme,2
Q580112,military district,2
Q34627,Synagogue,2
Q1608217,passenger information system,2
Q536390,self-regulatory organization,2
Q56190284,pseudocylindrical projection,2
Q32350958,bingo hall,2
Q12031379,capital of region,2
Q24925,science fiction,2
Q15125752,rural district of Iran,2
Q775570,cowbell,2
Q505815,Trappist beer,2
Q16830604,census town of India,2
Q1143132,roguelike,2
Q10856962,anthroponym,2
Q6934877,multiple-use name,2
Q13460321,certification services provider,2
Q1755420,game demo,2
Q18379871,fictional writing system,2
Q13415368,county of Virginia,2
Q6589202,interior ministry,2
Q893775,National Monument of the United States,2
Q30304302,National Park System unit,2
Q1001051,Buddhist text,2
Q24337077,group of creatures in Norse mythology,2
Q202595,prefecture of Greece,2
Q497893,literary society,2
Q124757,riot,2
Q928150,flat bone,2
Q747810,questionnaire,2
Q3032114,district of Madrid,2
Q645466,national coat of arms,2
Q25385534,hydrogen chalcogenide,2
Q107429,peroxide,2
Q864866,type of biotope,2
Q179179,interest rate,2
Q63100559,category 1 hurricane,2
Q7574898,specialist law enforcement agency,2
Q499932,homopolymer,2
Q1074523,planned community,2
Q7830262,township of Myanmar,2
Q1353952,F-type main-sequence star,2
Q1783551,data conversion,2
Q78705928,video game trilogy,2
Q1920810,human rights organization,2
Q25339974,quinta,2
Q208165,collecting,2
Q50700,coefficient,2
Q15593630,Windows software,2
Q31235,remake,2
Q54117920,scoring system,2
Q376657,strategic management,2
Q11358,carbohydrate,2
Q238323,nuclear reaction,2
Q3404720,tincture,2
Q796194,medical procedure,2
Q219872,DNS zone,2
Q204776,bench,2
Q4374398,urban-type settlement in Uzbekistan,2
Q27180948,fictional squirrel,2
Q29556,civil liberties,2
Q5193405,cultural rights,2
Q4436935,Slavic deity,2
Q2915366,geological survey,2
Q17480830,fictional gas giant,2
Q72801119,tertiary amine,2
Q2832080,tropane alkaloids,2
Q184348,elliptical galaxy,2
Q2557101,low-ionization nuclear emission-line region,2
Q66589878,tryptamine alkaloid,2
Q230752,auditorium,2
Q188628,board of directors,2
Q1313096,ministry of science,2
Q27105731,group 14 hydride,2
Q76821174,tool manufacturing company,2
Q48773471,video essay,2
Q23058567,online video,2
Q3284266,elementary mathematics,2
Q15710532,vitamer,2
Q746290,state of Sudan,2
Q219239,recipe,2
Q5797488,vampire in Marvel Universe,2
Q1071487,Ming,2
Q1261026,printed matter,2
Q844569,identity,2
Q591022,method of detecting extrasolar planets,2
Q3661265,hall of residence,2
Q6138323,railway workshop,2
Q3451071,triple deity,2
Q242125,phylogenetic tree,2
Q1514415,trend,2
Q15731071,character from Tolkien's legendarium,2
Q2300373,national trade union center,2
Q177268,moon of Mars,2
Q15622387,goat breed,2
Q7432,species,2
Q85482556,rural district of Bavaria,2
Q11703715,federal electoral district of Germany,2
Q108878058,hotkey daemon,2
Q17295,Euclidean space,2
Q15629907,real coordinate space,2
Q208920,one-dimensional space,2
Q194397,Banach space,2
Q97623888,residual set,2
Q376493,dither,2
Q1123245,stage,2
Q568683,age,2
Q74968011,Paytm Payments Bank branch,2
Q503481,cay,2
Q382586,smack,2
Q3539870,district of Uganda,2
Q1002812,metropolitan borough,2
Q108466143,non-fiction genre,2
Q625948,topological property,2
Q28845870,biological component,2
Q460178,GmbH,2
Q27960,Coffee Cultural Landscape of Colombia,2
Q174858,molecular modelling,2
Q1520214,reappropriation,2
Q1322005,natural phenomenon,2
Q19828548,Operational Command,2
Q1129581,play-by-mail game,2
Q22807280,flag of a country subdivision,2
Q30124446,legislative building,2
Q3284499,capitol building,2
Q86989588,aided school,2
Q17143070,toponymic surname,2
Q79218,triptych,2
Q43109,referendum,2
Q99935030,Oberste Bundesbehörde,2
Q20010800,Wikimedia user language category,2
Q81859300,counter-celebration,2
Q63477924,mission régionale d'autorité environnementale,2
Q19340794,type of legal entity in Norway,2
Q5421253,expletive attributive,2
Q1699583,climbing route,2
Q2835766,TCP congestion control,2
Q117010,disk encryption,2
Q96088884,station of the International Monitoring System,2
Q160567,seismometer,2
Q5249173,decimal floating point,2
Q23005231,performing arts school,2
Q2031007,two-sided market,2
Q192299,county of Norway,2
Q3887,solar eclipse,2
Q1058795,body fluids,2
Q28920121,parallel programming language,2
Q60158614,bookkeeping system,2
Q13415366,county of Tennessee,2
Q176161,pentode,2
Q47114558,art catalog,2
Q3944822,chemical test,2
Q10884,tree,2
Q43483,well,2
Q3513566,tab-separated values,2
Q61283808,Star Trek film,2
Q1587716,tourism office,2
Q16101952,supervillain team,2
Q2658935,beauty contest,2
Q71376028,sulfur oxoanion,2
Q207434,human–computer interaction,2
Q3377406,political catch phrase,2
Q18711811,map data module,2
Q2095173,jam band,2
Q119565,frame rate,2
Q3488547,faculty of law,2
Q135010,war crime,2
Q3300719,titanium alloy,2
Q907347,ferroalloy,2
Q19973770,ministry of culture,2
Q3362987,four funnel liner,2
Q93352,coast,2
Q6960199,city municipality of Slovenia,2
Q142031,funicular,2
Q6027980,industrial region,2
Q1195697,time machine,2
Q190539,discourse,2
Q841985,domain,2
Q12708896,FIFA World Cup final,2
Q64578911,former hospital,2
Q678116,government in exile,2
Q497173,oxoacid,2
Q132017,river basin district,2
Q83378429,MediaWiki content model,2
Q83478,group,2
Q5570909,global union federation,2
Q57314035,faculty of medicine,2
Q30070439,email,2
Q29137,cybercrime,2
Q8096,lexicon,2
Q63067479,electronic mailing list manager,2
Q681337,cowshed,2
Q811512,Baumartengruppe,2
Q208164,puppet state,2
Q575727,museum ship,2
Q99936926,BootROM exploit,2
Q747478,"Java Platform, Standard Edition",2
Q184752,text-based user interface,2
Q1184840,military vehicle,2
Q7708430,text publication society,2
Q23683568,ESRB rating category,2
Q1047683,quasiparticle,2
Q184485,performing arts,2
Q21497886,district of Northern Ireland (1973 to 2015),2
Q333021,Übername,2
Q4818719,attributes of God in Christianity,2
Q646793,municipality of North Macedonia,2
Q379817,theme of the Byzantine Empire,2
Q12160552,theonym,2
Q20784907,motorcycle racing team,2
Q7233193,position paper,2
Q1760114,GLR parser,2
Q47482556,message authentication code algorithm,2
Q58209380,luckdragon,2
Q1251750,distillery,2
Q189524,fleet,2
Q1064538,quilt,2
Q4300427,Молитва в исламе,2
Q1049358,railway gun,2
Q1189842,crown,2
Q44235,lunar eclipse,2
Q133036,lithography,2
Q170474,modulation,2
Q107560916,standardized radio mode,2
Q47307,genealogy,2
Q1007767,lunar rover,2
Q50413986,specialty use of chemicals,2
Q1109069,ski jumping hill,2
Q2029841,organization,2
Q5607,modem,2
Q2493450,juvenile political organization,2
Q16521098,Norse mythical object,2
Q66789788,Karnataka Bank Limited branch,2
Q67646671,South Indian Bank branch,2
Q23526,Slavic,2
Q1134657,Christogram,2
Q2232001,show cave,2
Q75520,plateau,2
Q786753,personality type,2
Q3736076,biological function,2
Q21512251,self-proclaimed state,2
Q2535318,Vulgarismus,2
Q1430579,swear word,2
Q50048,Herbig–Haro object,2
Q72732806,observance or holiday in a given year,2
Q88976016,poker tournament series,2
Q954501,natural arch,2
Q18009587,act of the Parliament of England,2
Q19973795,energy ministry,2
Q15104814,land boundary,2
Q12413618,international border,2
Q20087698,comic genre,2
Q167555,optical character recognition,2
Q1406331,scenic route,2
Q8075,television set,2
Q22676035,aircraft function-lift class,2
Q96279672,fictional artificial island,2
Q62020160,fictional resort,2
Q62020185,fictional science park,2
Q28043022,proposed rail infrastructure,2
Q1791627,cultural artifact,2
Q605704,dozen,2
Q12351401,national section of UEA,2
Q235676,common year starting and ending on Wednesday,2
Q65938634,quality control method,2
Q20052016,federal university,2
Q1764062,sequencing,2
Q548126,anime convention,2
Q56875841,broadleaf tree,2
Q878367,multiple star,2
Q1519890,Norwegian national road,2
Q55594385,dictionary of a specific language,2
Q193663,magnetic tape,2
Q1349015,GOST,2
Q44234152,rare book library,2
Q23660208,MPAA classification category,2
Q56291563,18 rating,2
Q28951018,KMRB rating category,2
Q4201890,institute of the Russian Academy of Sciences,2
Q1141791,Crown Research Institute,2
Q582706,Israeli settlement,2
Q37707,haiku,2
Q77664398,association football terminology,2
Q41067667,municipality of Tunisia,2
Q48085397,municipal library of Japan,2
Q23683472,CERO rating category,2
Q41688226,underwater diving skills,2
Q96211395,heritage site in Sweden,2
Q1897098,service club,2
Q1769139,reference library,2
Q108130059,field command,2
Q11496901,hand game,2
Q1238291,solar telescope,2
Q831366,decision tree,2
Q108040090,music release type by format,2
Q863583,binder,2
Q1620838,historic building material,2
Q8104,atmosphere,2
Q241284,geosphere,2
Q2046310,bowl barrow,2
Q590490,code name,2
Q58210959,fictional mule or hinny,2
Q26792858,motorway in Belgium,2
Q103994247,medical metaclass,2
Q65589340,capital of a prefecture of Japan,2
Q20857129,university system,2
Q1187491,WCW Uncensored,2
Q7378971,rule of replacement,2
Q33297169,Slytherin student,2
Q55521327,Virtual Rom Controller,2
Q1481411,IT service management,2
Q55875130,regulatory authority,2
Q518261,cultural area,2
Q57766005,United States census region,2
Q957055,space capsule,2
Q88556816,anthropomorphic pig,2
Q1436963,payment card,2
Q182659,ballad,2
Q181008,jigsaw puzzle,2
Q26997323,wooden sculpture,2
Q47455017,provincial electoral district of Manitoba,2
Q1043197,divination,2
Q2824642,public administration of France,2
Q3192808,commune of Madagascar,2
Q1025961,capital of Japan,2
Q4431094,special collections,2
Q107342110,Hajj certificate,2
Q378604,new media art,2
Q673383,stamp series,2
Q19967846,online gaming service,2
Q86602567,xB,2
Q3401774,prime meridian,2
Q18411786,visitor centre,2
Q19020,Academy Awards,2
Q150971,computer graphics,2
Q1493934,mobile phone contract,2
Q11461,sound,2
Q158218,truss bridge,2
Q969040,creative industries,2
Q60874,Australian Open,2
Q174733,bipartite graph,2
Q1374495,cubic graph,2
Q3115556,distance-regular graph,2
Q4555371,polyhedral graph,2
Q1187620,perfect graph,2
Q547823,planar graph,2
Q826467,regular graph,2
Q1205074,symmetric graph,2
Q2362761,wave function,2
Q11419619,shirokuban,2
Q1993135,Nintendo 64 emulator,2
Q178794,watch,2
Q96460525,cryptocurrency scam,2
Q2881121,evaluation strategy,2
Q13626398,urban okrug in Russia,2
Q772636,animal with scabies,2
Q7371361,route,2
Q1521410,kitchenware,2
Q2990593,behavior,2
Q2085069,group,2
Q818369,user role,2
Q98479365,gift shop retail chain,2
Q45364,wing,2
Q43114389,geometric motif,2
Q27970162,hardware store chain,2
Q1350108,fansite,2
Q2004972,nominal number,2
Q15221215,rugby league team,2
Q425196,neuraminidase inhibitor,2
Q195385,BL Lac object,2
Q170404,visa,2
Q3737914,resource depletion,2
Q41806065,district of Portugal,2
Q2292572,district of Costa Rica,2
Q2495986,Soft microprocessor,2
Q2063507,recreation area,2
Q2533324,Ajax framework,2
Q1661203,Syed Modi International Badminton Championships,2
Q1050259,catalogue raisonné,2
Q294440,public space,2
Q17004698,astronomical interferometer,2
Q18058299,fictional castle,2
Q263865,irreducible fraction,2
Q5890494,homestead,2
Q55609058,Data science competition platform,2
Q23008367,reference point,2
Q1130251,NHL Entry Draft,2
Q16352482,scattered village in Latvia,2
Q2643571,optical property,2
Q63198389,Discord server,2
Q389772,data transmission,2
Q53756508,git packfile index,2
Q26132862,Olympic sports discipline event,2
Q98433835,suburb/locality of Tasmania,2
Q2376564,interchange,2
Q19791817,fictional noble family,2
Q2322432,Nagar Panchayat,2
Q893147,bootkit,2
Q3982337,puppet theatre,2
Q15544757,science software,2
Q103843052,brain region type,2
Q17032468,wahy,2
Q838047,C data type,2
Q24839051,unsigned integer,2
Q32483,character,2
Q10898227,first edition,2
Q173106,network,2
Q85632032,urban district of Rhineland-Palatinate,2
Q100269041,anime television series season,2
Q28647546,fictional chimpanzee,2
Q200726,probability distribution,2
Q1570005,clay tablet,2
Q3346693,Greek nymph,2
Q15020890,field hockey team,2
Q2534790,election act,2
Q6665312,lockdown,2
Q182899,quarantine,2
Q1580444,night train,2
Q301662,iDevice,2
Q1438053,research infrastructure,2
Q62690794,Normal Trap Card,2
Q104534,digital subscriber line,2
Q29791211,sport in a geographic region,2
Q42250,hydrology,2
Q222249,civil law,2
Q2537537,district of Nepal,2
Q6936225,municipal corporation in India,2
Q89566111,cricket federation,2
Q378508,municipality of Angola,2
Q90049510,elite unit,2
Q40276,multiplication,2
Q4299308,modelling biological systems,2
Q1751626,theatre festival,2
Q2110808,religious behaviour,2
Q5518,liceo classico,2
Q1228250,line,2
Q760348,eye surgery,2
Q7216840,urban-type settlement in Ukraine,2
Q5898,red supergiant,2
Q2990946,golf tournament,2
Q98426442,track and field athletics federation,2
Q2973801,fortified line,2
Q6857854,military road,2
Q44497,mining,2
Q182060,office,2
Q37996118,Washington state park,2
Q3803834,istituto tecnico,2
Q7096284,web platform,2
Q856976,city district of Stockholm,2
Q1189816,ethnic religïon,2
Q39916781,fictional multiverse,2
Q27132946,fictional bear,2
Q17081571,smart thermostat,2
Q5159627,confection,2
Q18692717,bobsleigh track,2
Q274089,heap,2
Q63161001,entomological museum,2
Q84669937,commune of New Caledonia,2
Q694554,emergency telephone number,2
Q3523867,material property,2
Q107095432,dance organization,2
Q3607962,elliptic differential equation,2
Q5396245,solar-powered aircraft,2
Q213924,codex,2
Q106518118,tracking,2
Q9378373,macroeconomic indicator,2
Q697175,launch vehicle,2
Q1045481,filming location,2
Q23817731,CNC film classification category,2
Q28648649,softball position,2
Q2680861,transient astronomical event,2
Q728145,department of Honduras,2
Q161705,frigate,2
Q1051581,albedo feature,2
Q1917626,multi-purpose vessel,2
Q20744439,photograph series,2
Q6949213,mythological king,2
